daylight?,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,
temp on open tree while standing at the height of: 156 cm,41.6433177727107,39.42318367244718,31.49484843399216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.597308059784098,31.58210186344712,33.96825273504413,36.038536260804165,37.23802224196584,37.97361475029737,38.04644845421251,38.817821215406525,40.28637844458734,41.50801640162075,42.045855615705534,
temp on open tree while standing at the height of: 174 cm,41.43307608190912,39.33844540871121,31.45306212440795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.5560825977297,31.4126511176097,33.71198952448674,35.69739484539667,36.82955189599045,37.51927741110228,37.554145844999255,38.32675686523294,39.83223003163522,41.10281601679918,41.729594822384,
temp on open tree while standing at the height of: 198 cm,41.18667685362294,39.23200049213261,31.40593585700509,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.505734607175043,31.233923120139536,33.38847609592591,35.281830414708224,36.335967220014936,36.964861253294316,36.95325906903099,37.73839845546274,39.274993339056266,40.62072778376751,41.35059952764567,
temp in the burrow,26.439996337890648,26.629998779296898,26.719995117187523,26.679986572265648,26.520013427734398,26.300012207031273,26.029992675781273,25.740014648437523,25.450006103515648,25.159997558593773,24.890008544921898,24.640008544921898,24.409997558593773,24.219995117187523,24.100000000000023,24.029992675781273,24.059991455078148,24.219995117187523,24.480004882812523,24.809991455078148,25.170007324218773,25.540002441406273,25.879998779296898,26.189996337890648,
temp in chosen micro-environment,36.306761760715005,35.287974606395665,33.1,21.5581255642374,19.15336069169814,17.98530674592672,16.777598704493016,15.988999133075595,14.866447470103822,14.388466557476704,14.90558110280233,14.812574831904442,14.718175876824773,28.466126492979868,33.1,33.1,33.1,33.10760386561958,34.222464951920244,35.37213343959246,35.99695526869641,36.34158852962486,36.55054461846959,36.56228718517946,
last micro-environment in the current hour,shaded tree,shaded tree,shaded tree,shade,shade,shade,shade,shade,shade,shade,shade,shade,shade,open tree,open tree,open tree,shaded tree,shaded tree,shaded tree,shaded tree,shaded tree,shaded tree,shaded tree,shaded tree,
time in the burrow in the current hour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
time in the shade in the current hour,0,0,0,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,
time in the open in the current hour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
time on a shaded tree in the current hour,60.0,60.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,
time on an open tree in the current hour,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,60.0,60.0,0,0,0,0,0,0,0,0,
minutes active,0,60.0,60.0,0,0,0,0,0,0,0,0,0,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0,0,0,
minutes active in the open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active in the shade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active on an open tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,60.0,0,0,0,0,0,0,0,0,
minutes active on a shaded tree,0,60.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,60.0,60.0,60.0,60.0,0,0,0,
is foraging?,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,
energy_lost in the current hour,48.12149425887237,87.00841403493229,70.06132468002883,11.172432720481009,8.805273670906491,7.843619885001173,6.959613038705935,6.436878498209174,5.759775948808018,5.493541513863893,5.782136450507842,5.729135139548885,5.67583695685744,22.140722461247137,70.06132468002883,70.06132468002883,70.06132468002883,70.11409143843848,78.29685852707225,87.73645492815528,93.33562092443815,48.2877150801104,49.297144904101486,49.35449332148798,
digesting efficiency,22.91640214676599,23.8098451403854,24.708885294131665,25.644512400648356,26.5882856884518,27.535969610118144,28.487642344748586,29.44188169774125,30.39971239484262,31.359047343271918,32.31675419079979,33.27475521498916,34.233054222820726,35.14574770110163,36.0447878548479,36.94382800859417,37.84286816234044,38.74188778637812,39.63797647578659,40.531217346156126,41.42299024074172,42.313978647735595,43.20450035735177,44.09499604314038,
energy stored in the gut,3471.8814694112066,3791.023518754094,4095.246424858584,4095.246424858584,4095.246424858584,4095.246424858584,4095.246424858584,4095.246424858584,4095.246424858584,4095.246424858584,4095.246424858584,4095.246424858584,4095.246424858584,4095.246424858584,4399.469330963074,4703.692237067564,5007.915143172054,5312.1898977577885,5624.0665560351,5943.782459244284,6267.7588352851135,6267.7588352851135,6267.7588352851135,6267.7588352851135,
maximum energy that can be stored in the gut,7770.185696733377,8139.438017269593,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9343.00266617799,8727.599346540024,8092.982341344961,7748.080691679581,7748.080691679581,7748.080691679581,7748.080691679581,
energy gained today,418.30466981833433
energy balance for today,-565.2918826035266
day:,1.6.2090
