daylight?,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,
temp in the burrow,6.159997558593773,5.330010986328148,4.439996337890648,3.7499938964843977,3.1199890136718977,2.5100036621093977,2.1499877929687727,1.8399902343750227,1.5400024414062727,1.2600036621093977,0.9900146484375227,0.9099975585937727,0.8099914550781477,0.7099853515625227,0.6400085449218977,0.8300109863281477,1.3099914550781477,1.9399963378906477,2.5100036621093977,3.2499938964843977,4.320001220703148,5.429986572265648,6.369989013671898,6.939996337890648,
temp in chosen micro-environment,6.159997558593773,5.330010986328148,4.439996337890648,3.7499938964843977,3.1199890136718977,2.5100036621093977,2.1499877929687727,1.8399902343750227,1.5400024414062727,1.2600036621093977,0.9900146484375227,0.9099975585937727,0.8099914550781477,0.7099853515625227,0.6400085449218977,0.8300109863281477,1.3099914550781477,1.9399963378906477,2.5100036621093977,3.2499938964843977,4.320001220703148,5.429986572265648,6.369989013671898,6.939996337890648,
last micro-environment in the current hour,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,
time in the burrow in the current hour,60.0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,
time in the shade in the current hour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
time in the open in the current hour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
time on a shaded tree in the current hour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
time on an open tree in the current hour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active in the open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active in the shade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active on an open tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active on a shaded tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
is foraging?,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
energy_lost in the current hour,2.4323621896281393,2.240468391146533,2.0514842700416396,1.91601138940159,1.800146607637679,1.6946441090806625,1.635301457747517,1.5858712607318612,1.5394601585142824,1.4973678572758065,1.4578706026246957,1.4463661318883752,1.4321152894816689,1.418004858624171,1.4082141900309677,1.4349567820274174,1.504797223958064,1.6016521141170619,1.6946441090806625,1.8234677482761634,2.0272550982588378,2.262756240918496,2.48346404279033,2.627654078643873,
digesting efficiency,24.568774728277887,25.55256854340845,26.538245712802823,27.525308376502853,28.513577908885114,29.50296217928947,30.492979232283023,31.483526064645915,32.474572192810456,33.46607241150522,34.45799952095989,35.450051073448535,36.442256818892304,37.43461526968311,38.42707968650147,39.419254684143624,40.41067468233487,41.40105213769398,42.39043640809833,43.37846149055947,44.3643843344391,45.347959938539155,46.329419615741905,47.30954082177265,
energy stored in the gut,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,1.1598431856937059e-15,
maximum energy that can be stored in the gut,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,
energy gained today,418.30466981833433
energy balance for today,375.28833361640784
day:,15.1.2089
