daylight?,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,
temp on open tree while lying at the height of: 30 cm,52.9173591746254,49.24626902431436,39.92076304119473,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.482266823795214,41.773580541923366,46.85070648190475,49.511040020207474,50.19203723050515,49.94033614405532,50.24326818118277,51.72726292120939,54.24732116600535,55.94640112218673,55.82706458884934,
temp on open tree while lying at the height of: 48 cm,52.8799658147467,49.42063905328695,40.05443279411827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.43968444457545,41.73949158462676,46.69396629203942,49.12975671489829,49.542349827870794,49.10167611146494,49.38523804978706,50.95987726520855,53.61213099704736,55.50704761474452,55.56523747534334,
temp on open tree while lying at the height of: 66 cm,52.80314749653576,49.51819651043627,40.13132304680926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.41253228980179,41.693877352401955,46.55269172463363,48.825972924891516,49.03264181993353,48.439385370014975,48.7078407896725,50.30753979031721,53.08393233727901,55.102068157006954,55.31757051929719,
temp on open tree while lying at the height of: 84 cm,52.71475785157753,49.567940335902335,40.1893668374903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.38944720527269,41.65015154007597,46.421054454190084,48.54668076569328,48.59451513759552,47.8957934575717,48.13445869121233,49.77986673943161,52.62510294233857,54.76277359422579,55.084426131397095,
temp on open tree while lying at the height of: 102 cm,52.633672985623946,49.606830486648334,40.23494950092049,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.373025432034524,41.61243847398629,46.29587460634559,48.314576057275076,48.22616628922077,47.421063894392944,47.631749500959586,49.308474497764735,52.23079128194979,54.4624428209691,54.877419025015115,
temp on open tree while lying at the height of: 120 cm,52.55193102970742,49.63839382123791,40.2685495190882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.361875589861995,41.5740409250738,46.185501373784575,48.10266266559694,47.89240822787883,47.001545085588134,47.20125762157909,48.905624705141975,51.87756355153675,54.18448388533545,54.69496354741699,
temp on open tree while lying at the height of: 138 cm,52.47254388942332,49.66144044973112,40.30214536594332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.35398318390827,41.545336165572394,46.09435398731057,47.90721394306672,47.59517356114338,46.63563427413254,46.81645899996886,48.534020959577106,51.56070107129773,53.93753529991665,54.529784364836644,
temp on open tree while lying at the height of: 156 cm,52.39989123290792,49.67116533172583,40.32830746782656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.34827478835115,41.509387498418675,45.9988659517378,47.731971065273626,47.332141607390156,46.30018776900454,46.46217381116884,48.20306961623601,51.270209710748304,53.71244723813385,54.36969413158744,
temp on open tree while lying at the height of: 174 cm,52.33321123528185,49.681056197867804,40.347308728984444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.33519211157193,41.4793094662416,45.91799348862327,47.577454855342694,47.0917216423112,45.992438697387115,46.150585588125125,47.89293476030991,50.99441074164184,53.49534933164392,54.22752210373875,
temp on open tree while lying at the height of: 198 cm,52.24719178402995,49.69190675978808,40.36684186342575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.32917895529471,41.44174222347152,45.81477840832491,47.37469274331556,46.79202519507544,45.61808665589882,45.75438849155972,47.518492239264674,50.6685450411685,53.236067540066244,54.03802797458104,
temp on open tree while standing at the height of: 3 cm,49.330541092751616,45.783785906290234,38.830135269697394,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.08932819642422,39.419900189589725,43.917550646936775,46.80561457080796,48.2583393100378,48.99811364611162,49.91646087477983,51.19807304733229,52.80848627142302,53.4594038438193,52.52900890794609,
temp on open tree while standing at the height of: 12 cm,51.23703809685895,47.54116539313554,39.68440685413424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.790748349272576,39.94370732851246,44.987476146157235,47.990172147606586,49.25549033810239,49.864034846355594,51.04886390062029,52.74064842986212,54.63776964293055,55.4645654296088,54.49612744000996,
temp on open tree while standing at the height of: 21 cm,51.66355483485364,48.08522693889114,39.9770070533001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.68670989559689,40.04226360532891,45.11666453693192,48.015471928672866,49.05304175535525,49.49286169387233,50.7414789582233,52.54424144766307,54.6043987468413,55.64166592703094,54.74703940611158,
temp on open tree while standing at the height of: 30 cm,51.807457707913784,48.37969389606292,40.147962145058386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.61681881294413,40.0619417875962,45.12184481822396,47.8842923821997,48.74831056292794,49.072413236285115,50.34033872374886,52.20374904690033,54.37505762689557,55.544027070402706,54.77717984709477,
temp on open tree while standing at the height of: 48 cm,51.9053850912872,48.70133967737013,40.36040745320082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.54796974257175,40.06258364302897,45.02562675710743,47.56242733081194,48.14917953601429,48.27916092248938,49.5353478072625,51.50503930938612,53.819447405001085,55.20905222212588,54.63965141596361,
temp on open tree while standing at the height of: 66 cm,51.896340093726394,48.888487580002845,40.48559984039804,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.50388801799426,40.031674845664895,44.90922229624448,47.277785674718814,47.64345758298373,47.60834249597036,48.852277897734666,50.84499891821616,53.30235281616774,54.82922431071677,54.44550013691975,
temp on open tree while standing at the height of: 84 cm,51.84666397978094,48.99766188358939,40.57897911117004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.467941204518866,39.99512868445254,44.78649843039892,46.99287821138222,47.1865829680026,47.041049115106546,48.24888556465669,50.29507508140705,52.827502754515365,54.49476461675596,54.2318523632639,
temp on open tree while standing at the height of: 102 cm,51.79181737168989,49.08289198805767,40.65201172294093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.44173309906307,39.961056512427945,44.660972161856535,46.75282290587404,46.79572410187399,46.53230753411799,47.70647525905872,49.78728926720623,52.40737492933107,54.184050960980244,54.033114344866135,
temp on open tree while standing at the height of: 120 cm,51.726108758471355,49.151329112618555,40.70753143544857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.42324655497674,39.923890880919146,44.54686213993591,46.526184883643964,46.433422224992114,46.07409686933556,47.237237034718646,49.349475422172645,52.02352837331216,53.88845284912486,53.85274079279492,
temp on open tree while standing at the height of: 138 cm,51.65790186657051,49.20529693538691,40.76091054589574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.40950449227091,39.89667826241998,44.452663301807945,46.31355558235697,46.106451578516214,45.67205473946626,46.812498732032225,48.93716909729227,51.674967756058265,53.620537417319724,53.685937128866556,
temp on open tree while standing at the height of: 156 cm,51.591590931864175,49.23777202071352,40.80341689224366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.39895446705037,39.85887951746486,44.35008430527495,46.12037447837224,45.81540222998444,45.29839427239722,46.416116337674055,48.568112836070725,51.35102106619502,53.3747745244745,53.516820943816356,
temp on open tree while standing at the height of: 174 cm,51.53004560406009,49.268466590152116,40.83545748204881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.37983363175766,39.82756624387616,44.26270751597059,45.94939774973665,45.54734420765578,44.95308235787445,46.06789640319414,48.21734173670808,51.03860712289526,53.1328464920781,53.3680474744325,
temp on open tree while standing at the height of: 198 cm,51.44822946821449,49.302598363311404,40.87041849550246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.36884641359762,39.78740397409621,44.14886485628193,45.72017010531164,45.20902751819938,44.531101022711994,45.61889134261372,47.791208038406864,50.66725651328284,52.84125921172887,53.16197147900135,
temp in the burrow,34.35000000000002,34.5100036621094,34.5100036621094,34.33001098632815,34.0200134277344,33.64998779296877,33.29000244140627,32.98000488281252,32.70998535156252,32.48000488281252,32.2700134277344,32.05001220703127,31.820001220703148,31.640008544921898,31.589990234375023,31.709985351562523,31.969995117187523,32.33999023437502,32.7600036621094,33.21999511718752,33.70998535156252,34.17998657226565,34.61000976562502,34.96999511718752,
temp in chosen micro-environment,34.35000000000002,34.5100036621094,34.5100036621094,34.33001098632815,34.0200134277344,33.64998779296877,33.29000244140627,32.98000488281252,32.70998535156252,32.48000488281252,32.2700134277344,32.05001220703127,31.820001220703148,31.640008544921898,31.589990234375023,31.709985351562523,31.969995117187523,32.33999023437502,32.7600036621094,33.21999511718752,33.70998535156252,34.17998657226565,34.61000976562502,34.96999511718752,
last micro-environment in the current hour,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,burrow,
time in the burrow in the current hour,60.0,60.0,60.0,60,60,60,60,60,60,60,60,60,60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,
time in the shade in the current hour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
time in the open in the current hour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
time on a shaded tree in the current hour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
time on an open tree in the current hour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active in the open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active in the shade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active on an open tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active on a shaded tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
is foraging?,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
energy_lost in the current hour,39.645906170112724,40.2789838995444,40.2789838995444,39.56751914816659,38.37151320219955,36.99114921566323,35.69590965605226,34.6169307078025,33.70371074607741,32.94492769675193,32.26702504602267,31.571765883812077,30.8608867820684,30.315777868783435,30.166014041804637,30.526549593965317,31.322624117697615,32.491362899561295,33.8710380137013,35.44933877409056,37.21154644610782,38.98412324835542,40.67979621966313,42.155877985005894,
digesting efficiency,22.500719159149792,23.396078376041814,24.291437592933836,25.18725213258613,26.08386109532096,26.981434892808338,27.879964192654057,28.779329256527127,29.6794318078148,30.58016930756766,31.481491931460884,32.38343295274628,33.28602627642767,34.18913408354593,35.092385479972265,35.99529285244891,36.897460136581664,37.79858721339669,38.69855249506215,39.59726950248878,40.49468565160111,41.390883052129524,42.28599120011711,43.18020708873677,
energy stored in the gut,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,1124.6779713040291,
maximum energy that can be stored in the gut,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,7746.4,
energy gained today,418.30466981833433
energy balance for today,-431.6645914442204
day:,14.7.2084
