daylight?,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
temp on open tree while lying at the height of: 102 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.775218974717347,33.33382757407429,37.97807514316031,41.38618245158062,44.04374890542272,45.6698356571149,46.19106892875561,44.95403961285916,45.54692210910537,47.14531238530333,48.596704892258344,48.45142119281803,45.47305501336962,39.55333459263244,
temp on open tree while lying at the height of: 120 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.786136988449698,33.25613868491308,37.88592372922392,41.24488390780431,43.82090673672502,45.38817815386727,45.863943348185046,44.64678467239452,45.22278899328717,46.836883328952354,48.325549012241254,48.23940747514223,45.311823282310456,39.440620162425944,
temp on open tree while lying at the height of: 138 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.798289606226376,33.188425865589636,37.79909491603274,41.11706000139583,43.625608843118016,45.146692309433035,45.58005861187752,44.38001670058742,44.92698054551681,46.557770183017,48.08583817857402,48.0467679841218,45.15895938882329,39.353515673043944,
temp on open tree while lying at the height of: 156 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.81076974768723,33.13041333454714,37.72686481786303,41.003459704831926,43.46028138237466,44.92442122821279,45.31992308120323,44.131839265979636,44.66459914428373,46.30918373023553,47.87300822622791,47.879029943487865,45.0284390339051,39.26431690881395,
temp on open tree while lying at the height of: 174 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.823829170671615,33.080164449929725,37.65843934072717,40.89652684803639,43.301347903777014,44.722706160140945,45.08647240879634,43.909739216836044,44.42381811921189,46.079642783286204,47.67863559376269,47.718554484947106,44.91004189111118,39.1933856259987,
temp on open tree while lying at the height of: 198 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.829475399875605,33.01768476963673,37.57651314665367,40.76980617489022,43.11140796307859,44.483345141102916,44.800593600119555,43.639288958588054,44.135575826187505,45.80550511744309,47.43185777850579,47.521709807688694,44.76293928935269,39.10019219367763,
temp on open tree while standing at the height of: 3 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.37139209732959,34.24603110369634,37.88639452182463,41.30729233686134,45.01191879594984,47.65179102313465,49.079075933017975,46.67907040308103,47.50527624814066,48.62276689705112,49.35312046734833,48.69347603105001,45.76038902315889,40.440155527460774,
temp on open tree while standing at the height of: 12 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.342626727623212,33.300952955153605,37.34046329306955,41.084196762762474,44.70553253169709,47.29051931056466,48.65540362043032,47.07332648052312,47.71126862267221,48.86646422267671,49.74072148221967,49.143835694707775,45.991720183529765,40.31795344102767,
temp on open tree while standing at the height of: 21 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.355472045558713,32.90698574028903,37.04435974527996,40.802050571882546,44.29394396039174,46.77547494087287,48.061817793715136,46.759113955656176,47.31052951706454,48.49793172076312,49.45357100733793,48.944906426377884,45.807618213126375,40.13010301533035,
temp on open tree while standing at the height of: 30 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.368892493605188,32.66528380245842,36.833908469325536,40.57023853838473,43.95144309895278,46.34615868375232,47.5609950804278,46.41007404581029,46.91118614211848,48.11700397454888,49.15529145677965,48.714403521025815,45.61170646551636,39.96377249832938,
temp on open tree while standing at the height of: 48 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.395380860087528,32.34595443386718,36.537626809244045,40.2013515226638,43.40894866336345,45.66639413813658,46.77515515969526,45.79966738029964,46.24035425170632,47.475186029549775,48.61593842947508,48.28738960476596,45.254583412407726,39.69894202799111,
temp on open tree while standing at the height of: 66 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.41231833825293,32.13689687173604,36.328963793173216,39.926603756536224,42.978385682421504,45.131256620309955,46.15848672570155,45.295030684852065,45.68252965105887,46.9460627525209,48.15556311377037,47.92720050026355,44.96887176114922,39.489317852176725,
temp on open tree while standing at the height of: 84 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.43446453593566,31.97458620206436,36.156584010161964,39.69185627600393,42.62934733347976,44.69550427927766,45.65213292400165,44.86326393361031,45.22332427271721,46.50939766279231,47.78166319967198,47.61372435436766,44.72534689362368,39.313043782012755,
temp on open tree while standing at the height of: 102 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.452316924757667,31.850619540055504,36.015228290788855,39.4917724315676,42.33579407173346,44.3225000084758,45.22301268546477,44.495649350877784,44.816516738814755,46.11485643548076,47.440820418924204,47.33441848446523,44.501363329580954,39.17048441760397,
temp on open tree while standing at the height of: 120 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.463558040150417,31.74165323892231,35.89841185573056,39.32267594438946,42.06899909362113,43.98906308248968,44.842710918807995,44.16188420352887,44.46412456581942,45.77797695845163,47.138485210418196,47.09305198399318,44.31135906021865,39.032589800722235,
temp on open tree while standing at the height of: 138 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.476603667354482,31.647251030664677,35.789376170049934,39.16888566592104,41.83375668760607,43.701348432367354,44.51046972857199,43.86998846201334,44.13811500625758,45.46901788920155,46.869382619971475,46.87147206993308,44.12925524011001,38.925427088508684,
temp on open tree while standing at the height of: 156 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.49013640526948,31.56702626192964,35.69721719732382,39.03148594633177,41.63361399081907,43.435234194635825,44.20430191125894,43.59447665569297,43.84803106263655,45.191860012998575,46.628929286330674,46.67775663870236,43.97330857604828,38.815205455460216,
temp on open tree while standing at the height of: 174 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.50449921250123,31.495875214997113,35.610611577372765,38.901629118250014,41.44064981572342,43.192682711391,43.92847995860865,43.34624416644317,43.578744891160966,44.93400127328408,46.406946604536756,46.490402307832255,43.83073690550111,38.72719970091788,
temp on open tree while standing at the height of: 198 cm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.510401904072182,31.409129885413904,35.50651820707685,38.747275881749374,41.208952644111605,42.90384804276687,43.5891686696059,43.0427105341235,43.255408910433346,44.623976555638876,46.12342968313993,46.258498767123115,43.6527498071722,38.61115131167708,
temp in the burrow,31.309991455078148,30.600000000000023,30.059991455078148,29.629998779296898,29.320001220703148,29.059991455078148,28.839990234375023,28.640008544921898,28.420007324218773,28.179986572265648,27.939996337890648,28.179986572265648,28.869989013671898,30.010003662109398,31.390008544921898,32.82000122070315,34.1400085449219,35.23000488281252,36.08999023437502,36.79000244140627,37.33001098632815,37.5100036621094,37.1400085449219,36.2700134277344,
temp in chosen micro-environment,28.173964918965737,27.252848716087215,26.882218326133284,26.62065309726063,26.60126280803513,26.468107946610132,26.365283183185625,26.20413820077806,25.9190701526191,25.512496105513833,26.718775941141473,33.080164449929725,33.1,33.857506708625635,36.63385561628854,38.96842737456842,40.36391449869234,35.23000488281252,36.08999023437502,36.79000244140627,37.33001098632815,37.5100036621094,37.1400085449219,36.2700134277344,
last micro-environment in the current hour,shade,shade,shade,shade,shade,shade,shade,shade,shade,shade,shaded tree,open tree,shaded tree,shaded tree,shaded tree,shaded tree,shaded tree,burrow,burrow,burrow,burrow,burrow,burrow,burrow,
time in the burrow in the current hour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,
time in the shade in the current hour,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
time in the open in the current hour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
time on a shaded tree in the current hour,0,0,0,0,0,0,0,0,0,0,60.0,0,60.0,60.0,60.0,60.0,60.0,0,0,0,0,0,0,0,
time on an open tree in the current hour,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active,0,0,0,0,0,0,0,0,0,0,0,60.0,60.0,60.0,0,0,0,0,0,0,0,0,0,0,
minutes active in the open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active in the shade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active on an open tree,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active on a shaded tree,0,0,0,0,0,0,0,0,0,0,0,0,60.0,60.0,0,0,0,0,0,0,0,0,0,0,
is foraging?,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,
energy_lost in the current hour,21.509426957638183,19.634545088497347,18.927085187531727,18.44320663152337,18.407832316523173,18.166739574416813,17.98272594261044,17.69808560442584,17.20554228772926,16.526682406421664,18.623260332303715,69.92386341293769,70.06132468002883,75.51811358814061,49.70546491606352,62.63119900915497,71.91122255901035,43.25522333964971,47.09967700355064,50.47989626488018,53.252355329867,54.209887532054665,52.25991707021119,47.94672258645263,
digesting efficiency,22.7895270931009,23.7060980053893,24.623871841166242,25.542499259635903,26.461190102190947,27.380317014599584,28.29978129160248,29.219775341359572,30.14070961491564,31.06299117002288,31.98129794317786,32.880391684333205,33.779431838079475,34.6764623391952,35.566799884843405,36.45244271121278,37.33573948148144,38.229322297114926,39.12088162320384,40.01087695495901,40.899719004347375,41.78818724231801,42.67742967746458,43.56857950758584,
energy stored in the gut,3784.2706498409607,3784.2706498409607,3784.2706498409607,3784.2706498409607,3784.2706498409607,3784.2706498409607,3784.2706498409607,3784.2706498409607,3784.2706498409607,3784.2706498409607,3784.2706498409607,4088.3583032730266,4392.581209377517,4701.96932674954,4701.96932674954,4701.96932674954,4701.96932674954,4701.96932674954,4701.96932674954,4701.96932674954,4701.96932674954,4701.96932674954,4701.96932674954,4701.96932674954,
maximum energy that can be stored in the gut,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9358.149223638791,9347.199999999999,8929.05629683865,8929.05629683865,8929.05629683865,8929.05629683865,8929.05629683865,8929.05629683865,8929.05629683865,8929.05629683865,8929.05629683865,8929.05629683865,8929.05629683865,
energy gained today,-58.23021495927687
energy balance for today,-1009.6102145809003
day:,1.8.1980
