daylight?,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,
temp on shaded tree while standing at the height of: 120 cm,33.387945838621135,34.03742586124997,32.20149690896477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.61394792106853,28.654740939337387,31.89650642081847,32.12855173232663,32.158045228392155,31.8445219123343,31.703353402758864,31.832134442164033,32.53248383891497,34.56295830763969,35.98547521304977,
temp on shaded tree while standing at the height of: 138 cm,33.44163293699023,34.05612189772381,32.21159929770357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.483230325232682,28.57316579858019,31.884922703322275,32.07025532896313,32.057606837868946,31.710861564884624,31.559492870196948,31.68916670674298,32.428773725464964,34.475424522821584,35.857142125209464,
temp on shaded tree while standing at the height of: 156 cm,33.49461655426444,34.07544610201927,32.22619135292058,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.372622847247328,28.498640381735356,31.871916335490027,32.02279371739127,31.96713737243499,31.592829511443767,31.426552385484058,31.575650113435017,32.332327178605624,34.38762099297884,35.74921547451373,
temp on shaded tree while standing at the height of: 174 cm,33.53610399290335,34.09555146978272,32.23407430010684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.272497038241397,28.430956439094814,31.856962183073108,31.97267240501293,31.887102072805533,31.486722095761706,31.311176304709875,31.460765524030194,32.247894993097475,34.314667437028845,35.64162601387983,
temp on shaded tree while standing at the height of: 198 cm,33.59242594473619,34.11606878851222,32.241077061901024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.15539080730389,28.357786049652987,31.84552513630399,31.92500686193398,31.78995710803838,31.347514690687774,31.16798833527747,31.331589354240066,32.14438080556317,34.221710263374746,35.52077133363633,
temp on open tree while lying at the height of: 3 cm,47.793891596794936,44.47975243760152,35.82927103136535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.87875739564129,39.93781044459678,43.73547194057278,45.3612199621798,45.69802994715633,45.156406687857384,44.919424021385964,46.14090241522581,48.021790735411116,49.95130658024061,50.81054029696412,
temp on open tree while lying at the height of: 12 cm,47.09702686652656,44.10529891829998,35.525537074947465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.69039040805558,39.074006968915114,43.098972493624444,44.44545030776476,44.52715171018713,43.744615222989694,43.34679075867132,44.538094394296024,46.61591425619105,48.92761948299011,49.968187876925526,
temp on open tree while lying at the height of: 21 cm,46.545128807652475,43.77556357253968,35.32480899700374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.21131865237112,38.66430818838916,42.702439060777806,43.81786724662828,43.69931506662061,42.73141982958515,42.23338003716242,43.4056216174975,45.57533089369207,48.08010478635538,49.26698630357407,
temp on open tree while lying at the height of: 30 cm,46.122942751466155,43.51834846139121,35.17902253616694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31.90953248092501,38.38307023405844,42.40906597900238,43.348442282991414,43.081600810584064,41.97435039963028,41.39722777189235,42.551073799442236,44.784966597411994,47.42859465715645,48.72569769843892,
temp on open tree while lying at the height of: 48 cm,45.488331769074534,43.12629187775127,34.965524143842515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31.520455552844226,37.999299814179096,41.9831754500309,42.6575297161898,42.15356479092276,40.853173238634156,40.15704231885502,41.28664441966299,43.60728640048063,46.44394578198143,47.899257116371075,
temp on open tree while lying at the height of: 66 cm,45.007290306625464,42.82802816802217,34.81174121236086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31.259557419149644,37.73191198120219,41.66818415821808,42.14239845608802,41.461312157495,40.01603445255313,39.23261702048302,40.340104185638154,42.72745493628088,45.69330488168936,47.27306076378625,
temp on open tree while lying at the height of: 84 cm,44.621298484194995,42.58253015257924,34.683854771734616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31.054690502529468,37.518120897254335,41.41929200893304,41.73223008918802,40.9067903444444,39.346371010886855,38.49107690245074,39.588362635457145,42.017672565921316,45.09351020798778,46.76902737368505,
temp on open tree while lying at the height of: 102 cm,44.297826713039626,42.381157913033746,34.57914035338888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.904580351364928,37.34467498523986,41.21147190068467,41.384774387392895,40.44382145228951,38.78383181180561,37.87153570071615,38.950422161686106,41.42547033958965,44.58386200848952,46.339565821712995,
temp on open tree while lying at the height of: 120 cm,44.01447412307192,42.202277428921434,34.48582486370009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.77467345171766,37.2023829419046,41.03329820794522,41.08706502026598,40.04521770987458,38.295898795503035,37.332841610583046,38.40405294131904,40.90794815960561,44.14064614288759,45.96629443795581,
temp on open tree while lying at the height of: 138 cm,43.76330304946487,42.04726994932048,34.411526159759376,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.658047358730983,37.078031237218966,40.87127094769386,40.82122978450269,39.68805186410697,37.86333130682459,36.857813184939005,37.92141622016413,40.45435193653759,43.754020862841344,45.6420885735584,
temp on open tree while lying at the height of: 156 cm,43.54155842885001,41.90119000345561,34.33764138536549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.561890231224197,36.963882851497885,40.73261713217232,40.58818731205207,39.368184707266664,37.48117153801519,36.432713441075634,37.487098997179885,40.047778679099565,43.403417921171524,45.34405485639485,
temp on open tree while lying at the height of: 174 cm,43.339170091033736,41.777011726448166,34.269190516448816,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.47091081680884,36.86022443398542,40.606371429173805,40.371659005647075,39.081949445016505,37.13489385896355,36.045149624856094,37.09259054179944,39.68181289729699,43.08512347270687,45.07492610595676,
temp on open tree while lying at the height of: 198 cm,43.09154834448492,41.61851462664896,34.19185508199462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.36934469725776,36.74427348999643,40.45113218803397,40.118331595306074,38.73564379039021,36.708533355874124,35.586850257832,36.621866858198075,39.234659733514434,42.70056206331736,44.75100300570625,
temp on open tree while standing at the height of: 3 cm,43.84976941265114,41.419032768327554,35.32519840662491,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.270331139087205,37.1129310539211,40.413825644692906,42.066326981159136,42.812469076468005,42.80118359145871,42.882676069050376,43.720813341021596,44.881319958065944,46.421093485401,47.193199207721705,
temp on open tree while standing at the height of: 12 cm,43.5235924546696,41.30388711656627,35.07097162037138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.58159514355208,36.02221314956904,39.86665897204011,41.40578972891166,42.02101137716113,41.87809721085995,41.859495496993134,42.68485550507063,44.04071528973452,45.908920093158144,46.738675602549904,
temp on open tree while standing at the height of: 21 cm,43.029138957585815,41.01683351511309,34.86434644454613,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29.902335028664254,35.49944227958207,39.458063080787724,40.79331762381025,41.22715884556078,40.91281612752772,40.80883163220847,41.61945108122194,43.06949050679714,45.11535785196679,46.065565393798806,
temp on open tree while standing at the height of: 30 cm,42.61599052632596,40.76660139961456,34.70710075196098,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29.47382510525631,35.13846153289876,39.14218860778493,40.306633342205146,40.594674390253374,40.144259973822386,39.96392006818462,40.759288956261344,42.274311917919476,44.45466983236071,45.50250903756029,
temp on open tree while standing at the height of: 48 cm,41.961312778373895,40.36221715280112,34.46955833974374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.924010652256925,34.64369764117862,38.669899630303746,39.56295250197536,39.60364655011665,38.9580512094812,38.6599927387025,39.432370358494666,41.03861162288297,43.40500873997763,44.602463463565016,
temp on open tree while standing at the height of: 66 cm,41.44647808577821,40.042807418231746,34.29451088511064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.55526199720623,34.29701892137865,38.31308380787334,38.99324752962542,38.84306437018785,38.04638774107724,37.65869191960593,38.40907912270404,40.086075159804466,42.57769620360165,43.89829939503937,
temp on open tree while standing at the height of: 84 cm,41.02527454287247,39.77347575805999,34.14696794970291,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.26630894890394,34.02067073573903,38.02756790285605,38.53245344054022,38.22354641021286,37.30491009787136,36.841872520484,37.58265869283275,39.30369270206103,41.90508134844026,43.32226362819546,
temp on open tree while standing at the height of: 102 cm,40.667091527164075,39.549258622743594,34.02502481659508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.05319976922135,33.79527286378584,37.78649589524201,38.138120256978766,37.700800954362535,36.674721373612385,36.151876460490314,36.87363754610686,38.643214951152345,41.32654666830871,42.825269535281166,
temp on open tree while standing at the height of: 120 cm,40.35049207916029,39.34823952324933,33.915596261569135,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27.869618601415368,33.609398203667524,37.579008836399396,37.79706933659372,37.24674137828862,36.123961032591694,35.54628960991084,36.261077370451176,38.06111379869776,40.818650714759485,42.3897598844452,
temp on open tree while standing at the height of: 138 cm,40.06766646755045,39.17240368240829,33.82775583008771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27.70544802605275,33.44773649942323,37.389269891183744,37.490951893538806,36.83761361984699,35.63235626521595,35.00988075245982,35.716059817171356,37.54732387676984,40.372612753399835,42.009028642342116,
temp on open tree while standing at the height of: 156 cm,39.81643998260046,39.00575041253728,33.74052234741356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27.569104878687597,33.29898725166396,37.225873560493426,37.22105489744939,36.469281606358095,35.19656967429836,34.5264772171837,35.22391565344094,37.08486632303766,39.96596058416219,41.657164444386694,
temp on open tree while standing at the height of: 174 cm,39.58589539546807,38.86331891528607,33.65915721860165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27.442418215080238,33.16356885312052,37.07670048009982,36.969478934643746,36.13831515345623,34.79930378182189,34.083963857360914,34.774106362854866,36.66622736198394,39.59512550696928,41.33810815680732,
temp on open tree while standing at the height of: 198 cm,39.3027687035904,38.68052762702672,33.566892417291285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27.29816162885936,33.01218825534488,36.89303242770865,36.67401548374602,35.73558284477133,34.30739125332531,33.55863842370536,34.23532414559287,36.152814266615735,39.14493788798967,40.95241487070473,
temp in the burrow,25.119989013671898,25.890008544921898,26.330010986328148,26.260003662109398,25.959985351562523,25.589990234375023,25.209985351562523,24.850000000000023,24.510003662109398,24.179986572265648,23.869989013671898,23.570001220703148,23.300012207031273,23.409997558593773,23.909997558593773,24.529992675781273,25.149987792968773,25.749993896484398,26.240014648437523,26.619989013671898,26.890008544921898,27.159997558593773,27.700006103515648,28.409997558593773,
temp in chosen micro-environment,33.1,33.1,33.1,26.642769822435753,24.683741931715247,23.368375935628194,22.478330210580168,21.851398444222525,21.233458575085592,20.601068307817854,20.144804857776762,19.793736574403056,19.43955684897867,32.69039040805558,33.1,33.1,33.1,33.1,33.1,33.1,33.1,33.10159215261854,33.81286929747739,35.1299825871227,
last micro-environment in the current hour,shaded tree,shaded tree,open,shade,shade,shade,shade,shade,shade,shade,shade,shade,shade,open tree,open tree,shaded tree,shaded tree,shaded tree,shaded tree,shaded tree,shaded tree,shaded tree,shaded tree,shaded tree,
time in the burrow in the current hour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
time in the shade in the current hour,0,0,0,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,
time in the open in the current hour,0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
time on a shaded tree in the current hour,60.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,
time on an open tree in the current hour,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,60.0,0,0,0,0,0,0,0,0,0,
minutes active,60.0,60.0,60.0,0,0,0,0,0,0,0,0,0,0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,
minutes active in the open,0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active in the shade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
minutes active on an open tree,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,60.0,0,0,0,0,0,0,0,0,0,
minutes active on a shaded tree,60.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,
is foraging?,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,
energy_lost in the current hour,70.06132468002883,70.06132468002883,70.06132468002883,18.483637865279277,15.224717814167665,13.365601674835762,12.238171864723018,11.501605883593559,10.81899867285021,10.162353222663551,9.713482401497403,9.381645566060659,9.058354092032879,67.27676991658153,70.06132468002883,70.06132468002883,70.06132468002883,70.06132468002883,70.06132468002883,70.06132468002883,70.06132468002883,70.0723700792099,75.18509005423314,42.828967034035955,
digesting efficiency,22.793403395196037,23.692443548942304,24.59148370268857,25.51003880340637,26.435086755516696,27.364567847471847,28.297067457319,29.231697572133513,30.168428225690405,31.107306548419896,32.04773167291779,32.98934471747617,33.932153728784535,34.83231013703553,35.7313502907818,36.63039044452807,37.52943059827434,38.42847075202061,39.32751090576688,40.22655105951315,41.12559121325942,42.02462706775978,42.92177396155689,43.815599167676424,
energy stored in the gut,4955.336071540262,5259.558977644752,5563.781883749242,5563.781883749242,5563.781883749242,5563.781883749242,5563.781883749242,5563.781883749242,5563.781883749242,5563.781883749242,5563.781883749242,5563.781883749242,5563.781883749242,5865.211784781289,6169.434690885779,6473.657596990269,6777.880503094759,7082.103409199249,7386.326315303739,7690.549221408229,7994.772127512719,8299.005890028844,8608.089638269359,8608.089638269359,
maximum energy that can be stored in the gut,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,8944.755741827217,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9347.199999999999,9346.321131754567,8953.69614779248,8226.649611908271,
energy gained today,-31.762553947176336
energy balance for today,-1107.6875668892294
day:,18.7.2098
